Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 661 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr, IPv_Type: ipv4, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://219.135.180.210:18888/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 210 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 470 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 235 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 661 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1100 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 79 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10026 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225844/376430600.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10012 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1030 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 341 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221227037/87447722.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10217 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221227037/87447722.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10217 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://112.81.218.254:35455/gaoma/cctv13.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 5096 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.170.52.236:808/hls/13/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://huashetou.fun:35455/gaoma/cctv13.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.itv.nctv.top:54321/gaoma/cctv13.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 187 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://2.itv.nctv.top:54321/gaoma/cctv13.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1965 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ttkx.cc:1658/公开源454/mg9.php?id=cctv13$订阅源, IPv_Type: ipv4, Date: None, Delay: 180 ms, Speed: 2.60 M/s, Resolution: 854x480
Name: CCTV-13, URL: http://119.123.178.255:8086/hls/14/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 189 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://116.117.106.117:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 7334 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://180.213.174.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 3855 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1892 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-13, URL: http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 405 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2005 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 879 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1582 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1134 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.131.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 4116 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2961 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.117.106.103:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr#http://1.24.39.180:9003/hls/13/index.m3u8#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://2.itv.nctv.top:54321/gaoma/cctv13.m3u8#http://124.93.18.238:9003//hls/13/index.m3u8#http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://148.135.93.213:81/live.php?id=CCTV13#http://lt.hxtre.com:35455/gaoma/cctv13.m3u8#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://1.58.244.209:9003//hls/113/index.m3u8#http://huashetou.fun:35455/gaoma/cctv13.m3u8#http://z.b.bkpcp.top/m.php?id=cctv13#http://39.170.52.236:808/hls/13/index.m3u8#http://3501776.xyz:35455/gaoma/cctv13.m3u8#http://36.105.100.208:35455/gaoma/cctv13.m3u8#http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EU-IJJyzlYeEElWsacI4JKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMT7DWkynQtRPzNDJCOY_C_%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://119.32.12.32:2901/udp/224.1.100.69:11111$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://148.135.93.213:81/live.php?id=CCTV13$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://tvbox6.icu/tv/migu.php?id=cctv13$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.24.39.180:9003/hls/13/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://goo.bkpcp.top/mg/cctv13$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f553da&tk=822270345d4c$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://124.93.18.238:9003//hls/13/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1491 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://139.209.191.40:9003//hls/15/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://171.116.157.134:9003//hls/14/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://nas.suntao.online:35455/gaoma/cctv13.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://219.135.180.210:18888/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 210 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 470 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 661 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10056 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10386 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1100 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-14, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10012 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10026 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 79 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 341 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226634/51813368.smil?$订阅源, IPv_Type: ipv4, Date: None, Delay: 10217 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226634/51813368.smil?$订阅源, IPv_Type: ipv4, Date: None, Delay: 10217 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://api2.52tb.xyz/info?id=16&token=20230326xflvzc$订阅源, IPv_Type: ipv4, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 189 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://112.81.218.254:35455/gaoma/cctv14.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 5096 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://vpn.csdaxing.com:9907/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 301 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://2.itv.nctv.top:54321/gaoma/cctv14.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://huashetou.fun:35455/gaoma/cctv14.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 198 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://ttkx.cc:1658/公开源454/mg9.php?id=cctv14$订阅源, IPv_Type: ipv4, Date: None, Delay: 180 ms, Speed: 2.60 M/s, Resolution: 854x480
Name: CCTV-14, URL: http://119.123.178.255:8086/hls/15/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 189 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://116.117.106.117:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 7334 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://180.213.174.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 3855 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1582 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://123.138.22.30:9901/tsfile/live/0014_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2961 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 4116 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://116.117.106.103:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 405 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://121.19.134.222:808/tsfile/live/0014_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2005 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND#http://148.135.93.213:81/live.php?id=CCTV14#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://1.24.39.180:9003/hls/14/index.m3u8#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8#http://goo.bkpcp.top/mg/cctv14#http://112.81.218.254:35455/gaoma/cctv14.m3u8#http://2.itv.nctv.top:54321/gaoma/cctv14.m3u8#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv#http://124.93.18.238:9003//hls/14/index.m3u8#http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd#http://36.105.100.208:35455/gaoma/cctv14.m3u8#http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.58.244.209:9003//hls/114/index.m3u8#http://180.142.220.8:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://huashetou.fun:35455/gaoma/cctv14.m3u8#http://220.164.192.48:50085/tsfile/live/0015_1.m3u8#http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?#http://lt.hxtre.com:35455/gaoma/cctv14.m3u8#http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://119.32.12.32:2901/udp/224.1.100.80:11111$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
